date,open,high,low,close,volume,ticker
2017-04-07,33.209595422953385,33.313569659625706,33.10331190124426,33.119483947753906,66688800,AAPL
2017-04-10,33.17955967379013,33.24425490924556,33.017818059525624,33.080204010009766,75733600,AAPL
2017-04-11,33.027070231356774,33.12180382246015,32.36162933373058,32.724388122558594,121517600,AAPL
2017-04-12,32.71744243174959,32.84452006719451,32.58111708135151,32.76365280151367,81400000,AAPL
2017-04-13,32.78908950944931,32.89768588530368,32.59038162231445,32.59038162231445,71291600,AAPL
2017-04-17,32.689717120605906,32.782141396308624,32.548773185081686,32.77058792114258,66328400,AAPL
2017-04-18,32.673546075114686,32.819108584656504,32.604228747624155,32.625022888183594,58790000,AAPL
2017-04-19,32.78213681645737,32.809862332481956,32.45172580612209,32.50486755371094,69313600,AAPL
2017-04-20,32.62964547182509,33.022438965982026,32.61578271124467,32.91153335571289,93278400,AAPL
2017-04-21,32.91154387146392,32.96699493150307,32.775221981365114,32.87226486206055,69283600,AAPL
2017-04-24,33.15644557162086,33.26041978292252,33.082506160972926,33.18879318237305,68537200,AAPL
2017-04-25,33.251194061188805,33.47993672371542,33.24194986789126,33.394447326660156,75486000,AAPL
2017-04-26,33.38057959462292,33.41061792992952,33.12873001195959,33.19804382324219,80164800,AAPL
2017-04-27,33.25348803297508,33.308942590342504,33.11254411792151,33.22344970703125,56985200,AAPL
2017-04-28,33.29277364954495,33.34129683760354,33.103310044002505,33.19110870361328,83441600,AAPL
2017-05-01,33.52613822541469,34.01135242507627,33.493790612103915,33.868099212646484,134411600,AAPL
2017-05-02,34.089916305108204,34.21699749566795,33.928178210589465,34.082984924316406,181408800,AAPL
2017-05-03,33.63936354242312,34.07837103137064,33.334372168846535,33.9790153503418,182788000,AAPL
2017-05-04,33.854242838931896,33.99749607838162,33.690191931153905,33.85655212402344,93487600,AAPL
2017-05-05,33.9097010922091,34.42264454162355,33.9097010922091,34.418025970458984,109310800,AAPL
2017-05-08,34.43417579167728,35.5132037673429,34.43417579167728,35.35377502441406,195009600,AAPL
2017-05-09,35.55249784919626,35.78586608965602,35.455454991771575,35.58022689819336,156521600,AAPL
2017-05-10,35.49705297990931,35.56867961150019,35.145847678377294,35.41156005859375,103222800,AAPL
2017-05-11,35.36978649132191,35.74564363962655,35.33730535901686,35.71780014038086,109020400,AAPL
2017-05-12,35.89182166148487,36.29087775902097,35.88486166886803,36.216636657714844,130108000,AAPL
2017-05-15,36.19573970097141,36.344225388633426,35.973012939567404,36.123817443847656,104038800,AAPL
2017-05-16,36.17950585219005,36.207345816128424,35.896454418221445,36.07046127319336,80194000,AAPL
2017-05-17,35.6366226723117,35.86167193090732,34.7341068198644,34.85939025878906,203070800,AAPL
2017-05-18,35.09601795022325,35.57627495183137,35.06353681745834,35.39066696166992,134272800,AAPL
2017-05-19,35.5855666531375,35.72477002721877,35.411559780401745,35.511322021484375,107843200,AAPL
2017-05-22,35.72941156011525,35.8639773012021,35.4765224188457,35.72709274291992,91865600,AAPL
2017-05-23,35.93822189937736,35.93822189937736,35.56932813913295,35.683013916015625,79675600,AAPL
2017-05-24,35.69227942289396,35.768842851420054,35.420829198216694,35.57627487182617,76712000,AAPL
2017-05-25,35.666768125919795,35.81061621627435,35.50436241762813,35.699249267578125,76942400,AAPL
2017-05-26,35.72941089114566,35.785094364401445,35.56932400319178,35.6389274597168,87710400,AAPL
2017-05-30,35.59483738289763,35.829165310531,35.573957412551486,35.65283966064453,80507600,AAPL
2017-05-31,35.7224401700159,35.76884128036938,35.353546563465706,35.441707611083984,97804800,AAPL
2017-06-01,35.536842864976805,35.57396518048359,35.31643486944589,35.539161682128906,65616400,AAPL
2017-06-02,35.63195530592104,36.06581115722656,35.471868472609174,36.06581115722656,111082800,AAPL
2017-06-05,35.80829370526987,35.83381485504756,35.60412804722725,35.71316909790039,101326800,AAPL
2017-06-06,35.70620697236029,36.1493453010279,35.67836700705885,35.83381271362305,106499600,AAPL
2017-06-07,35.96604778821009,36.188774517651595,35.840760905243904,36.04724884033203,84278400,AAPL
2017-06-08,36.019423740514945,36.08670484231927,35.82221452940671,35.959102630615234,85003200,AAPL
2017-06-09,36.00549447499846,36.00549447499846,33.87797135357596,34.56471633911133,259530800,AAPL
2017-06-12,33.813010334042374,33.89421140172117,33.06361832949146,33.738765716552734,289229200,AAPL
2017-06-13,34.142451167236395,34.20973223114117,33.6761107312434,34.01020431518555,136661600,AAPL
2017-06-14,34.22134826314073,34.22134826314073,33.37219395829046,33.67844772338867,126124800,AAPL
2017-06-15,33.251562593426584,33.52069059391153,32.99403222161778,33.47660827636719,128661600,AAPL
2017-06-16,33.358278590962286,33.52532547863764,32.99170367301799,33.0079460144043,201444400,AAPL
2017-06-19,33.330441788409985,34.04503053351135,33.330441788409985,33.95222473144531,130165600,AAPL
2017-06-20,34.075183409476445,34.075183409476445,33.627407440302356,33.643646240234375,99600400,AAPL
2017-06-21,33.761972901353,33.88957864340851,33.55084372269558,33.84317398071289,85063200,AAPL
2017-06-22,33.819979618154086,34.03574645919202,33.669171525002966,33.787498474121094,76425200,AAPL
2017-06-23,33.67149195713857,34.14247028877501,33.66685078249091,33.93830108642578,141757600,AAPL
2017-06-26,34.14478369189126,34.40231397122722,33.7294889013404,33.831573486328125,102769600,AAPL
2017-06-27,33.643635771027576,33.910448339947045,33.321143288034776,33.34666442871094,99047600,AAPL
2017-06-28,33.522990089864706,33.898843631248056,33.21441761767349,33.83388137817383,88329600,AAPL
2017-06-29,33.5740403930402,33.67148379594912,33.01025640599368,33.33506774902344,125997600,AAPL
2017-06-30,33.51372556665097,33.63205251495539,33.35827983983494,33.413963317871094,92096400,AAPL
2017-07-03,33.61347426930669,33.710917651203445,33.20049841928731,33.29330062866211,57111200,AAPL
2017-07-05,33.337404030679075,33.592612038178764,33.11235481322904,33.430206298828125,86278400,AAPL
2017-07-06,33.18194297823651,33.293306356681505,33.040417283475556,33.11465835571289,96515200,AAPL
2017-07-07,33.15410508801684,33.58332341824197,33.15410508801684,33.45107650756836,76806800,AAPL
2017-07-10,33.434838750141466,33.861734736524554,33.26315070466669,33.65524673461914,84362400,AAPL
2017-07-11,33.578685629676194,33.838538303117105,33.49748454562129,33.7642936706543,79127200,AAPL
2017-07-12,33.84317758457734,33.91509986316414,33.59957078037794,33.813018798828125,99538000,AAPL
2017-07-13,33.75733101049074,34.45103963699194,33.74341102804902,34.283992767333984,100797600,AAPL
2017-07-14,34.33039583744347,34.645928438020356,34.18191011600604,34.578643798828125,80528400,AAPL
2017-07-17,34.527606707527475,35.01018267036603,34.46960441447506,34.69929122924805,95174000,AAPL
2017-07-18,34.61575048382867,34.83152074702938,34.492785967232614,34.81991958618164,71475200,AAPL
2017-07-19,34.912726568242284,35.130815677373555,34.789762034826175,35.03801345825195,83692000,AAPL
2017-07-20,35.149384286938314,35.205067754332376,34.845452883625036,34.880252838134766,68974800,AAPL
2017-07-21,34.799055204945354,34.90345861897583,34.54152489557479,34.864017486572266,105010400,AAPL
2017-07-24,34.935956489962216,35.36749387609834,34.778188344616915,35.28628921508789,85972800,AAPL
2017-07-25,35.218987415187335,35.692284493098995,35.218987415187335,35.437076568603516,75415600,AAPL
2017-07-26,35.578604828269064,35.71316702089403,35.51132019177788,35.6041259765625,63124000,AAPL
2017-07-27,35.671407062358746,35.72709053321311,34.17494874241261,34.931297302246094,129905200,AAPL
2017-07-28,34.775843360935134,34.85472560416631,34.61343770128921,34.685359954833984,68854800,AAPL
2017-07-31,34.77816410050082,34.87792985848564,34.367510525584244,34.5067138671875,79383600,AAPL
2017-08-01,34.59256883261376,34.85241797143003,34.432481938100516,34.8129768371582,141474400,AAPL
2017-08-02,36.95442341298408,37.063468015241696,36.23055587474565,36.457923889160156,279747200,AAPL
2017-08-03,36.43703093410931,36.47415324084323,35.96605273047904,36.093658447265625,108389200,AAPL
2017-08-04,36.209671567836246,36.51824063755716,36.12150695352806,36.283912658691406,82239600,AAPL
2017-08-07,36.43936279347197,36.87090002822453,36.34887935103253,36.84537887573242,87481200,AAPL
2017-08-08,36.796657312557436,37.54604597165815,36.72009385844312,37.14002990722656,144823600,AAPL
2017-08-09,36.949780083645464,37.41612079297304,36.914980123328064,37.36739730834961,104526000,AAPL
2017-08-10,37.2439569744929,37.26725042764296,36.01646947247143,36.17718505859375,163217200,AAPL
2017-08-11,36.47530758815783,36.93416070229305,36.351860156850435,36.680274963378906,105028400,AAPL
2017-08-14,37.108859972480495,37.31615887536622,36.97609370957996,37.23230743408203,88490800,AAPL
2017-08-15,37.42096606058106,37.77966166110587,37.299846542421186,37.63991165161133,117862000,AAPL
2017-08-16,37.71910627608485,37.851868971949614,37.302177033630144,37.4885139465332,110686400,AAPL
2017-08-17,37.388367681260824,37.43262310706791,36.764139426965905,36.768798828125,111762400,AAPL
2017-08-18,36.768791772499455,37.150780850365045,36.50326282269144,36.684940338134766,109712400,AAPL
2017-08-21,36.68492351436463,36.775762230427496,36.128244499706646,36.61737823486328,105474000,AAPL
2017-08-22,36.854976259921514,37.26724616577321,36.806064989614605,37.21600341796875,86418400,AAPL
2017-08-23,37.05061476464174,37.376701595239346,37.0063593617578,37.262569427490234,77596400,AAPL
2017-08-24,37.36738319710516,37.43959143915482,36.92949567049138,37.097198486328125,79275600,AAPL
2017-08-25,37.18571576937024,37.39767404573715,37.09720849286256,37.2346305847168,101920400,AAPL
2017-08-28,37.29984624604826,37.73307802479244,37.25093143296134,37.6096305847168,103864000,AAPL
2017-08-29,37.290525026344106,37.993941463572725,37.267231584971434,37.945030212402344,118067600,AAPL
2017-08-30,38.15232924771166,38.17329121260983,37.87515364267968,38.047515869140625,109078400,AAPL
2017-08-31,38.11506215835603,38.32003307581607,38.07779407262144,38.19891357421875,107140400,AAPL
2017-09-01,38.385249996452664,38.41785868256609,38.112733786630436,38.2105598449707,66364400,AAPL
2017-09-05,38.140685318075796,38.25714542591725,37.397669261394455,37.751708984375,117874000,AAPL
2017-09-06,37.89845697450694,37.96367436281888,37.38836103771766,37.712120056152344,86606800,AAPL
2017-09-07,37.75403893758368,37.78897910426357,37.35108793792291,37.56071472167969,87714000,AAPL
2017-09-08,37.46755033610366,37.53509564260675,36.92484574480057,36.94813919067383,114446000,AAPL
2017-09-11,37.38369886793957,37.74472595411591,37.24161737805395,37.61661911010742,126323200,AAPL
2017-09-12,37.875162629389486,38.189606393791436,36.980749707380006,37.467552185058594,286856000,AAPL
2017-09-13,37.23694981866018,37.25791533696274,36.78042823433006,37.185707092285156,179629600,AAPL
2017-09-14,37.03197873414494,37.127473301780874,36.8223484508121,36.86660385131836,95042800,AAPL
2017-09-15,36.910881288728575,37.493182055504654,36.801408460248126,37.23929977416992,196458400,AAPL
2017-09-18,37.29285270270575,37.38369143693135,36.80139094725952,36.95744705200195,113077600,AAPL
2017-09-19,37.153120750279136,37.21368231100381,36.903897844017635,36.97144317626953,83242400,AAPL
2017-09-20,36.77810477619086,36.861956205442226,35.83012123973316,36.351863861083984,211805600,AAPL
2017-09-21,36.28898079421191,36.28898079421191,35.57857322040231,35.72764205932617,150046800,AAPL
2017-09-22,35.296726627935186,35.466760938093564,35.06846582006925,35.37825012207031,186581600,AAPL
2017-09-25,34.93570446891562,35.36427681327334,34.74238026319241,35.066139221191406,177549200,AAPL
2017-09-26,35.35263898998724,35.8510882354049,35.33167701825542,35.669410705566406,146640000,AAPL
2017-09-27,35.82312863998077,36.03741480448484,35.76256711139289,35.923282623291016,102016800,AAPL
2017-09-28,35.84409258504471,35.934931328862454,35.56691695403965,35.70201110839844,88022000,AAPL
2017-09-29,35.68572358636191,35.90000985304327,35.40388843698195,35.89767837524414,105199200,AAPL
2017-10-02,35.93027956667778,35.97453498662579,35.571583914714,35.82546615600586,74795200,AAPL
2017-10-03,35.87204119119061,36.12359545099182,35.84875130203596,35.98151397705078,64921200,AAPL
2017-10-04,35.78353635863432,35.83710701682054,35.51102011384265,35.74859619140625,80655200,AAPL
2017-10-05,35.91164256334408,36.20512435397174,35.88136534751433,36.193477630615234,85135200,AAPL
2017-10-06,36.09566317921651,36.216782743794504,36.00016499264381,36.17252731323242,69630400,AAPL
2017-10-09,36.29129148774914,36.505577619836615,36.21675888071339,36.29827880859375,65051600,AAPL
2017-10-10,36.34953921685477,36.801405139755445,36.125937732873545,36.31227111816406,62468000,AAPL
2017-10-11,36.32857464073067,36.56382283295449,36.277331897223505,36.46366882324219,67622400,AAPL
2017-10-12,36.41708717925492,36.65466330578336,36.27267418896036,36.33556365966797,64500400,AAPL
2017-10-13,36.50559674352587,36.63370361625292,36.43106409744572,36.566158294677734,65576800,AAPL
2017-10-16,36.77811500794435,37.26724907366899,36.71988493126674,37.23929977416992,96486000,AAPL
2017-10-17,37.21600485452017,37.46988712584488,37.08789798006404,37.3767204284668,75989200,AAPL
2017-10-18,37.36507009240364,37.432618962445325,37.174077315008596,37.211341857910156,65496800,AAPL
2017-10-19,36.510255533120954,36.58711965546994,36.10730442572919,36.33090591430664,170336800,AAPL
2017-10-20,36.47763498884291,36.74316389160156,36.326238270826636,36.39378356933594,95896400,AAPL
2017-10-23,36.542855441022574,36.72919233940038,36.219096457297425,36.375152587890625,87937200,AAPL
2017-10-24,36.403101797207604,36.666302798854936,36.38213982913323,36.59177017211914,71028800,AAPL
2017-10-25,36.547505620070204,36.69657439034687,36.16551667410626,36.43104553222656,84828400,AAPL
2017-10-26,36.62203584085903,36.76178935879311,36.51722247944827,36.663963317871094,68002000,AAPL
2017-10-27,37.10185604283496,38.10574506181474,36.96443398170839,37.977638244628906,177816800,AAPL
2017-10-30,38.1732976116592,39.14690605329501,38.13370159774283,38.832462310791016,178803200,AAPL
2017-10-31,39.10729675979726,39.51490707437439,38.883695377513966,39.372825622558594,144187200,AAPL
2017-11-01,39.566160191268466,39.582466314093104,38.57392124433074,38.8720588684082,134551200,AAPL
2017-11-02,38.80451499973989,39.2470620522876,38.497058564350645,39.15622329711914,165573600,AAPL
2017-11-03,40.52811027195143,40.58866823771665,39.8572990335929,40.17873001098633,237594400,AAPL
2017-11-06,40.14846964458664,40.758723227159884,39.997072876231286,40.586360931396484,140105200,AAPL
2017-11-07,40.50715105237085,40.8192632536564,40.43494636220121,40.71677780151367,97446000,AAPL
2017-11-08,40.681858865899855,41.04987335205078,40.60499474340489,41.04987335205078,97638000,AAPL
2017-11-09,40.786657677747385,41.017249962642765,40.32780458464305,40.966007232666016,117930400,AAPL
2017-11-10,40.93328296542886,40.99639849993857,40.736927487906414,40.83042907714844,100582000,AAPL
2017-11-13,40.556938922656,40.79069649569724,40.533561738608874,40.666805267333984,67928400,AAPL
2017-11-14,40.44940047554934,40.552254357040376,40.0146113372461,40.0520133972168,99130000,AAPL
2017-11-15,39.7317676613305,39.81358422357712,39.36009404465854,39.52372360229492,116632400,AAPL
2017-11-16,40.014615739111214,40.17590901947847,39.80891152035712,39.99591827392578,94550000,AAPL
2017-11-17,39.98189358391045,40.06371016093212,39.65463440953874,39.77384948730469,87598000,AAPL
2017-11-20,39.80656459881815,39.86968012490555,39.63592261613677,39.734100341796875,65049600,AAPL
2017-11-21,39.921117936072704,40.60368961957662,39.921117936072704,40.47278594970703,100525200,AAPL
2017-11-22,40.52421413758926,40.907576425416,40.4517498586186,40.89822769165039,102355600,AAPL
2017-11-24,40.930940459260185,41.024442034305196,40.82574672876399,40.900550842285156,56106800,AAPL
2017-11-27,40.91925590275337,40.92626834322991,40.51952896130642,40.694847106933594,82867200,AAPL
2017-11-28,40.74394168627326,40.87718163503339,40.1735726934655,40.4564208984375,105715200,AAPL
2017-11-29,40.35356790075893,40.421356022358474,39.07491378830195,39.61722946166992,166665600,AAPL
2017-11-30,39.83929907290369,40.2390260682573,39.37412381322835,40.17123794555664,166108800,AAPL
2017-12-01,39.727102887515244,40.12916623961013,39.38815508531585,39.98423767089844,159037200,AAPL
2017-12-04,40.31849649404904,40.35122240453448,39.652289694840306,39.6920280456543,130169600,AAPL
2017-12-05,39.51906415970539,40.09410949605073,39.36478326863001,39.65464401245117,109400800,AAPL
2017-12-06,39.15438974818077,39.785534421794935,38.9112834648331,39.507362365722656,114240000,AAPL
2017-12-07,39.51204229074438,39.84164132481947,39.48399252337033,39.579833984375,102693200,AAPL
2017-12-08,39.853329305384676,39.972544381752805,39.4629545923694,39.59151840209961,93420800,AAPL
2017-12-11,39.55177980714525,40.41434580408775,39.455938348183324,40.362918853759766,141095200,AAPL
2017-12-12,40.241363439303626,40.297466539043796,40.080073715408226,40.136173248291016,77636800,AAPL
2017-12-13,40.3231800504292,40.566286349142075,40.206301267674334,40.26941680908203,95273600,AAPL
2017-12-14,40.299803226735804,40.470448819217914,40.124485051039116,40.257728576660156,81906000,AAPL
2017-12-15,40.58732854854576,40.71355606857073,40.3138326161104,40.666805267333984,160677200,AAPL
2017-12-18,40.87952449840411,41.42184019960957,40.874848348339455,41.23950958251953,117684400,AAPL
2017-12-19,40.914579856867505,40.99873270965546,40.694847209762465,40.8000373840332,109745600,AAPL
2017-12-20,40.87718185169475,41.005749218272555,40.498495760008446,40.75563049316406,93902400,AAPL
2017-12-21,40.713552805108094,41.146005707313414,40.69719163107256,40.909908294677734,83799600,AAPL
2017-12-22,40.83276787373455,41.00574974798811,40.79069322605128,40.909908294677734,65397600,AAPL
2017-12-26,39.92579923009247,40.08241639578265,39.66398828976532,39.87203598022461,132742000,AAPL
2017-12-27,39.76216098850259,39.92111441163747,39.67099568597355,39.8790397644043,85992800,AAPL
2017-12-28,39.97254423626185,40.171239596342964,39.85098930185255,39.99124526977539,65920800,AAPL
2017-12-29,39.86033752972982,39.87669870309674,39.55645200818158,39.55878829956055,103999600,AAPL
2018-01-02,39.7761820981515,40.27642306888876,39.565798181369,40.26707077026367,102223600,AAPL
2018-01-03,40.33019497342311,40.80238628352514,40.19695500765061,40.260066986083984,118071600,AAPL
2018-01-04,40.332547604307514,40.549944096442744,40.22502107143727,40.44709014892578,89738400,AAPL
2018-01-05,40.54290112873273,40.99405138894915,40.451735846951074,40.907562255859375,94640000,AAPL
2018-01-08,40.75563049316406,41.05016372371372,40.657449182790344,40.75563049316406,82271200,AAPL
2018-01-09,40.80238443961448,40.921599515903196,40.53590095325459,40.75095748901367,86336000,AAPL
2018-01-10,40.47746023211193,40.74394370972359,40.44005816620148,40.74160385131836,95839600,AAPL
2018-01-11,40.8117367825329,41.02212075365002,40.788363163647276,40.97303009033203,74670800,AAPL
2018-01-12,41.18340935111223,41.459245154422774,41.0595181171993,41.3961296081543,101672400,AAPL
2018-01-16,41.58546096764788,41.933760953052094,41.174049020608194,41.18573760986328,118263600,AAPL
2018-01-17,41.176390621417674,41.901040446396664,40.92393560860837,41.8659782409668,137547200,AAPL
2018-01-18,41.9290910063812,42.099736587663685,41.66728368925117,41.903377532958984,124773600,AAPL
2018-01-19,41.75143564894141,41.97818075507873,41.47092730566695,41.716373443603516,129700400,AAPL
2018-01-22,41.44521189759825,41.557414516297534,41.2815823355666,41.375083923339844,108434400,AAPL
2018-01-23,41.44522063076343,41.9454617211586,41.33301798842127,41.38444137573242,130756400,AAPL
2018-01-24,41.433531621173195,41.44522021370444,40.486812695865126,40.72524642944336,204420400,AAPL
2018-01-25,40.79305042201067,40.89590436930932,39.86269587783854,39.99827575683594,166116000,AAPL
2018-01-26,40.206305044653156,40.206305044653156,39.75281475426623,40.09176254272461,156572000,AAPL
2018-01-29,39.77618297744424,39.77618297744424,39.05387305096097,39.26191711425781,202561600,AAPL
2018-01-30,38.6938832793173,39.12399627428952,38.499864103281,39.030494689941406,184192800,AAPL
2018-01-31,39.00711212032881,39.37411310023853,38.92062298841524,39.13801574707031,129915600,AAPL
2018-02-01,39.077244956052496,39.41619265332246,38.981403514928985,39.2198371887207,188923200,AAPL
2018-02-02,38.803763796607285,38.990770600564964,37.42459530527834,37.518096923828125,346375200,AAPL
2018-02-05,37.19083407744985,38.30819507475602,36.46618412011472,36.580726623535156,290954000,AAPL
2018-02-06,36.19267480505928,38.270778874823534,35.998655648541124,38.1094856262207,272975200,AAPL
2018-02-07,38.12351440723926,38.19597867026354,37.183811712279685,37.29367446899414,206434400,AAPL
2018-02-08,37.46899249081761,37.63496190465887,36.2394291809823,36.267478942871094,217562000,AAPL
2018-02-09,36.86599229990847,37.05845311203358,35.2629186182967,36.711082458496094,282690400,AAPL
2018-02-12,37.201636376347686,38.4667265805271,36.96927155384121,38.18976974487305,243278000,AAPL
2018-02-13,38.011376169411854,38.66856648297439,37.9409622819946,38.57233428955078,130196800,AAPL
2018-02-14,38.26721478410091,39.32341248785229,38.22966380983118,39.283512115478516,162579600,AAPL
2018-02-15,39.85152683257436,40.62607283272102,39.666106961646975,40.602603912353516,204588800,AAPL
2018-02-16,40.45471775078253,41.032107382495894,40.31623936113969,40.47114562988281,160704400,AAPL
2018-02-20,40.38195574267661,40.90066411551989,40.23408693219044,40.33501434326172,135722000,AAPL
2018-02-21,40.56504027258118,40.86781542185468,40.13786518942926,40.15195083618164,149886400,AAPL
2018-02-22,40.3232636424642,40.827889772718166,40.30214055750985,40.4875602722168,123967600,AAPL
2018-02-23,40.76219436119442,41.22692040214116,40.73168083348682,41.191715240478516,135249600,AAPL
2018-02-26,41.39122380504643,42.10474259221506,41.35836445790183,42.00616455078125,152648800,AAPL
2018-02-27,42.036667914040706,42.36056609144427,41.816039387401,41.87002182006836,155712400,AAPL
2018-02-28,42.07424121271212,42.393447926328214,41.79024325496178,41.806671142578125,151128400,AAPL
